,precision,recall,f1-score,support
CNV,1.0,1.0,1.0,242.0
DME,1.0,1.0,1.0,242.0
DRUSEN,1.0,1.0,1.0,242.0
NORMAL,1.0,1.0,1.0,242.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,968.0
weighted avg,1.0,1.0,1.0,968.0
